title,author,year,isbn,rating,my_rating,pages,cover_url,goodreads_url,shelf,subtitle,publisher,language,format,edition,dimensions,weight,word_count,character_count,cover_art_full,cover_art_spine,cover_art_back,3d_mesh,notes,notes_search_url,bookmarks,quotes,highlights,epub_link,buy_link
A Thousand Hills,,,0470120150,,0,,https://covers.openlibrary.org/b/isbn/0470120150-L.jpg,,read,Rwanda's Rebirth and the Man Who Dreamed It 1st Edition,,,,,,,,,https://covers.openlibrary.org/b/isbn/0470120150-L.jpg,https://covers.openlibrary.org/b/isbn/0470120150-M.jpg,https://covers.openlibrary.org/b/isbn/0470120150-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+A+Thousand+Hills&src=typed_query,,,,https://openlibrary.org/isbn/0470120150,http://amazon.com/dp/0470120150
Electricity and Magnetism,,,0070049084,,0,,https://covers.openlibrary.org/b/isbn/0070049084-L.jpg,,read,"Berkeley Physics Course, Vol. 2",,,,,,,,,https://covers.openlibrary.org/b/isbn/0070049084-L.jpg,https://covers.openlibrary.org/b/isbn/0070049084-M.jpg,https://covers.openlibrary.org/b/isbn/0070049084-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Electricity+and+Magnetism&src=typed_query,,,,https://openlibrary.org/isbn/0070049084,http://amazon.com/dp/0070049084
A Piece of the Action,,,0671667564,,0,,https://covers.openlibrary.org/b/isbn/0671667564-L.jpg,,read,How the Middle Class Joined the Money Class,,,,,,,,,https://covers.openlibrary.org/b/isbn/0671667564-L.jpg,https://covers.openlibrary.org/b/isbn/0671667564-M.jpg,https://covers.openlibrary.org/b/isbn/0671667564-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+A+Piece+of+the+Action&src=typed_query,,,,https://openlibrary.org/isbn/0671667564,http://amazon.com/dp/0671667564
The Chip,,,0671453939,,4,,https://covers.openlibrary.org/b/isbn/0671453939-L.jpg,,highly-recommended,How Two Americans Invented the Microchip and Launched a Revolution,,,,,,,,,https://covers.openlibrary.org/b/isbn/0671453939-L.jpg,https://covers.openlibrary.org/b/isbn/0671453939-M.jpg,https://covers.openlibrary.org/b/isbn/0671453939-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Chip&src=typed_query,,,,https://openlibrary.org/isbn/0671453939,http://amazon.com/dp/0671453939
Mathematics,,,0486409163,,0,,https://covers.openlibrary.org/b/isbn/0486409163-L.jpg,,read,"Its Content, Methods and Meaning",,,,,,,,,https://covers.openlibrary.org/b/isbn/0486409163-L.jpg,https://covers.openlibrary.org/b/isbn/0486409163-M.jpg,https://covers.openlibrary.org/b/isbn/0486409163-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Mathematics&src=typed_query,,,,https://openlibrary.org/isbn/0486409163,http://amazon.com/dp/0486409163
The Wealth of Networks,,,0300110561,,0,,https://covers.openlibrary.org/b/isbn/0300110561-L.jpg,,read,How Social Production Transforms Markets and Freedom,,,,,,,,,https://covers.openlibrary.org/b/isbn/0300110561-L.jpg,https://covers.openlibrary.org/b/isbn/0300110561-M.jpg,https://covers.openlibrary.org/b/isbn/0300110561-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Wealth+of+Networks&src=typed_query,,,,https://openlibrary.org/isbn/0300110561,http://amazon.com/dp/0300110561
Bradbury Stories,,,0060544880,,0,,https://covers.openlibrary.org/b/isbn/0060544880-L.jpg,,read,100 of His Most Celebrated Tales,,,,,,,,,https://covers.openlibrary.org/b/isbn/0060544880-L.jpg,https://covers.openlibrary.org/b/isbn/0060544880-M.jpg,https://covers.openlibrary.org/b/isbn/0060544880-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Bradbury+Stories&src=typed_query,,,,https://openlibrary.org/isbn/0060544880,http://amazon.com/dp/0060544880
Slack,,,076790768X,,0,,,,read,"Getting Past Burnout, Busywork, and the Myth of Total Efficiency",,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Slack&src=typed_query,,,,https://openlibrary.org/search?q=076790768X,http://amazon.com/dp/076790768X
The Inmates Are Running the Asylum,,,0672316498,,0,,https://covers.openlibrary.org/b/isbn/0672316498-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0672316498-L.jpg,https://covers.openlibrary.org/b/isbn/0672316498-M.jpg,https://covers.openlibrary.org/b/isbn/0672316498-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Inmates+Are+Running+the+Asylum&src=typed_query,,,,https://openlibrary.org/isbn/0672316498,http://amazon.com/dp/0672316498
Exploratory Data Analysis,,,B001DLPCF8,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Exploratory+Data+Analysis&src=typed_query,,,,https://openlibrary.org/search?q=B001DLPCF8,http://amazon.com/dp/B001DLPCF8
East African,,,1873203225,,0,,https://covers.openlibrary.org/b/isbn/1873203225-L.jpg,,read,An Airline Story,,,,,,,,,https://covers.openlibrary.org/b/isbn/1873203225-L.jpg,https://covers.openlibrary.org/b/isbn/1873203225-M.jpg,https://covers.openlibrary.org/b/isbn/1873203225-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+East+African&src=typed_query,,,,https://openlibrary.org/isbn/1873203225,http://amazon.com/dp/1873203225
The thirty years war,,,B0006PIFUG,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+The+thirty+years+war&src=typed_query,,,,https://openlibrary.org/search?q=B0006PIFUG,http://amazon.com/dp/B0006PIFUG
China Takes Off,,,0295962984,,0,,https://covers.openlibrary.org/b/isbn/0295962984-L.jpg,,read,Technology Transfer and Modernization,,,,,,,,,https://covers.openlibrary.org/b/isbn/0295962984-L.jpg,https://covers.openlibrary.org/b/isbn/0295962984-M.jpg,https://covers.openlibrary.org/b/isbn/0295962984-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+China+Takes+Off&src=typed_query,,,,https://openlibrary.org/isbn/0295962984,http://amazon.com/dp/0295962984
Longitude,,,0802713122,,4,,https://covers.openlibrary.org/b/isbn/0802713122-L.jpg,,highly-recommended,The True Story of a Lone Genius Who Solved the Greatest Scientific Problem of His Time,,,,,,,,,https://covers.openlibrary.org/b/isbn/0802713122-L.jpg,https://covers.openlibrary.org/b/isbn/0802713122-M.jpg,https://covers.openlibrary.org/b/isbn/0802713122-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Longitude&src=typed_query,,,,https://openlibrary.org/isbn/0802713122,http://amazon.com/dp/0802713122
New hopes for a changing world,,,B0006BUKS0,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+New+hopes+for+a+changing+world&src=typed_query,,,,https://openlibrary.org/search?q=B0006BUKS0,http://amazon.com/dp/B0006BUKS0
Has Man A Future?,,,0671299859,,0,,https://covers.openlibrary.org/b/isbn/0671299859-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0671299859-L.jpg,https://covers.openlibrary.org/b/isbn/0671299859-M.jpg,https://covers.openlibrary.org/b/isbn/0671299859-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Has+Man+A+Future&src=typed_query,,,,https://openlibrary.org/isbn/0671299859,http://amazon.com/dp/0671299859
The Book of Disquiet (Serpent's Tail Classics),,,1846687357,,0,,https://covers.openlibrary.org/b/isbn/1846687357-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1846687357-L.jpg,https://covers.openlibrary.org/b/isbn/1846687357-M.jpg,https://covers.openlibrary.org/b/isbn/1846687357-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Book+of+Disquiet+Serpents+Tail+Classics&src=typed_query,,,,https://openlibrary.org/isbn/1846687357,http://amazon.com/dp/1846687357
What Technology Wants,,,0143120174,,0,,https://covers.openlibrary.org/b/isbn/0143120174-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0143120174-L.jpg,https://covers.openlibrary.org/b/isbn/0143120174-M.jpg,https://covers.openlibrary.org/b/isbn/0143120174-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+What+Technology+Wants&src=typed_query,,,,https://openlibrary.org/isbn/0143120174,http://amazon.com/dp/0143120174
How to Survive in Your Native Land,,,0671208640,,0,,https://covers.openlibrary.org/b/isbn/0671208640-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0671208640-L.jpg,https://covers.openlibrary.org/b/isbn/0671208640-M.jpg,https://covers.openlibrary.org/b/isbn/0671208640-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+How+to+Survive+in+Your+Native+Land&src=typed_query,,,,https://openlibrary.org/isbn/0671208640,http://amazon.com/dp/0671208640
The Accidental Theorist,,,0393046389,,0,,https://covers.openlibrary.org/b/isbn/0393046389-L.jpg,,read,And Other Dispatches from the Dismal Science,,,,,,,,,https://covers.openlibrary.org/b/isbn/0393046389-L.jpg,https://covers.openlibrary.org/b/isbn/0393046389-M.jpg,https://covers.openlibrary.org/b/isbn/0393046389-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Accidental+Theorist&src=typed_query,,,,https://openlibrary.org/isbn/0393046389,http://amazon.com/dp/0393046389
Unknown Quantity,,,0452288533,,0,,https://covers.openlibrary.org/b/isbn/0452288533-L.jpg,,read,A Real and Imaginary History of Algebra,,,,,,,,,https://covers.openlibrary.org/b/isbn/0452288533-L.jpg,https://covers.openlibrary.org/b/isbn/0452288533-M.jpg,https://covers.openlibrary.org/b/isbn/0452288533-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Unknown+Quantity&src=typed_query,,,,https://openlibrary.org/isbn/0452288533,http://amazon.com/dp/0452288533
Flying IFR,,,1560273852,,0,,https://covers.openlibrary.org/b/isbn/1560273852-L.jpg,,read,The Practical Information You Need to Fly Actual IFR Flights (General Aviation Reading series),,,,,,,,,https://covers.openlibrary.org/b/isbn/1560273852-L.jpg,https://covers.openlibrary.org/b/isbn/1560273852-M.jpg,https://covers.openlibrary.org/b/isbn/1560273852-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Flying+IFR&src=typed_query,,,,https://openlibrary.org/isbn/1560273852,http://amazon.com/dp/1560273852
Immigrants,,,0316732486,,0,,https://covers.openlibrary.org/b/isbn/0316732486-L.jpg,,read,Your Country Needs Them,,,,,,,,,https://covers.openlibrary.org/b/isbn/0316732486-L.jpg,https://covers.openlibrary.org/b/isbn/0316732486-M.jpg,https://covers.openlibrary.org/b/isbn/0316732486-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Immigrants&src=typed_query,,,,https://openlibrary.org/isbn/0316732486,http://amazon.com/dp/0316732486
Plagues and Peoples,,,0385121229,,4,,https://covers.openlibrary.org/b/isbn/0385121229-L.jpg,,highly-recommended,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0385121229-L.jpg,https://covers.openlibrary.org/b/isbn/0385121229-M.jpg,https://covers.openlibrary.org/b/isbn/0385121229-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Plagues+and+Peoples&src=typed_query,,,,https://openlibrary.org/isbn/0385121229,http://amazon.com/dp/0385121229
"First, Break All the Rules",,,0684852861,,0,,https://covers.openlibrary.org/b/isbn/0684852861-L.jpg,,read,What the World's Greatest Managers Do Differently,,,,,,,,,https://covers.openlibrary.org/b/isbn/0684852861-L.jpg,https://covers.openlibrary.org/b/isbn/0684852861-M.jpg,https://covers.openlibrary.org/b/isbn/0684852861-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+First+Break+All+the+Rules&src=typed_query,,,,https://openlibrary.org/isbn/0684852861,http://amazon.com/dp/0684852861
Tap Dancing to Work,,,1591845734,,0,,https://covers.openlibrary.org/b/isbn/1591845734-L.jpg,,read,"Warren Buffett on Practically Everything, 1966-2012: A Fortune Magazine Book",,,,,,,,,https://covers.openlibrary.org/b/isbn/1591845734-L.jpg,https://covers.openlibrary.org/b/isbn/1591845734-M.jpg,https://covers.openlibrary.org/b/isbn/1591845734-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Tap+Dancing+to+Work&src=typed_query,,,,https://openlibrary.org/isbn/1591845734,http://amazon.com/dp/1591845734
FAR/AIM 2013,,,1560279273,,0,,https://covers.openlibrary.org/b/isbn/1560279273-L.jpg,,read,Federal Aviation Regulations/Aeronautical Information Manual (FAR/AIM series),,,,,,,,,https://covers.openlibrary.org/b/isbn/1560279273-L.jpg,https://covers.openlibrary.org/b/isbn/1560279273-M.jpg,https://covers.openlibrary.org/b/isbn/1560279273-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+FARAIM+2013&src=typed_query,,,,https://openlibrary.org/isbn/1560279273,http://amazon.com/dp/1560279273
Practical Common Lisp,,,1590592395,,0,,https://covers.openlibrary.org/b/isbn/1590592395-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/1590592395-L.jpg,https://covers.openlibrary.org/b/isbn/1590592395-M.jpg,https://covers.openlibrary.org/b/isbn/1590592395-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Practical+Common+Lisp&src=typed_query,,,,https://openlibrary.org/isbn/1590592395,http://amazon.com/dp/1590592395
The Internet of Elsewhere,,,0813549620,,0,,https://covers.openlibrary.org/b/isbn/0813549620-L.jpg,,read,The Emergent Effects of a Wired World,,,,,,,,,https://covers.openlibrary.org/b/isbn/0813549620-L.jpg,https://covers.openlibrary.org/b/isbn/0813549620-M.jpg,https://covers.openlibrary.org/b/isbn/0813549620-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Internet+of+Elsewhere&src=typed_query,,,,https://openlibrary.org/isbn/0813549620,http://amazon.com/dp/0813549620
The Scramble for Africa,,,0394515765,,4,,https://covers.openlibrary.org/b/isbn/0394515765-L.jpg,,highly-recommended,White Man's Conquest of the Dark Continent from 1876 to 1912,,,,,,,,,https://covers.openlibrary.org/b/isbn/0394515765-L.jpg,https://covers.openlibrary.org/b/isbn/0394515765-M.jpg,https://covers.openlibrary.org/b/isbn/0394515765-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Scramble+for+Africa&src=typed_query,,,,https://openlibrary.org/isbn/0394515765,http://amazon.com/dp/0394515765
Max Trescott's G1000 Glass Cockpit Handbook with WAAS 4th Edition,,,097770307X,,0,,,,read,,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Max+Trescotts+G1000+Glass+Cockpit+Handbook+with+WAAS+4th+Edi&src=typed_query,,,,https://openlibrary.org/search?q=097770307X,http://amazon.com/dp/097770307X
Garbage Collection,,,0471941484,,0,,https://covers.openlibrary.org/b/isbn/0471941484-L.jpg,,read,Algorithms for Automatic Dynamic Memory Management,,,,,,,,,https://covers.openlibrary.org/b/isbn/0471941484-L.jpg,https://covers.openlibrary.org/b/isbn/0471941484-M.jpg,https://covers.openlibrary.org/b/isbn/0471941484-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Garbage+Collection&src=typed_query,,,,https://openlibrary.org/isbn/0471941484,http://amazon.com/dp/0471941484
In Our Time,,,1847248365,,0,,https://covers.openlibrary.org/b/isbn/1847248365-L.jpg,,read,Speeches That Shaped the Modern World,,,,,,,,,https://covers.openlibrary.org/b/isbn/1847248365-L.jpg,https://covers.openlibrary.org/b/isbn/1847248365-M.jpg,https://covers.openlibrary.org/b/isbn/1847248365-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+In+Our+Time&src=typed_query,,,,https://openlibrary.org/isbn/1847248365,http://amazon.com/dp/1847248365
The Startup Owner's Manual,,,0984999302,,0,,https://covers.openlibrary.org/b/isbn/0984999302-L.jpg,,read,The Step-By-Step Guide for Building a Great Company,,,,,,,,,https://covers.openlibrary.org/b/isbn/0984999302-L.jpg,https://covers.openlibrary.org/b/isbn/0984999302-M.jpg,https://covers.openlibrary.org/b/isbn/0984999302-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Startup+Owners+Manual&src=typed_query,,,,https://openlibrary.org/isbn/0984999302,http://amazon.com/dp/0984999302
Lincoln,,,0060773367,,0,,https://covers.openlibrary.org/b/isbn/0060773367-L.jpg,,read,The Biography of a Writer,,,,,,,,,https://covers.openlibrary.org/b/isbn/0060773367-L.jpg,https://covers.openlibrary.org/b/isbn/0060773367-M.jpg,https://covers.openlibrary.org/b/isbn/0060773367-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Lincoln&src=typed_query,,,,https://openlibrary.org/isbn/0060773367,http://amazon.com/dp/0060773367
Racing Weight,,,1934030511,,0,,https://covers.openlibrary.org/b/isbn/1934030511-L.jpg,,read,How to Get Lean for Peak Performance,,,,,,,,,https://covers.openlibrary.org/b/isbn/1934030511-L.jpg,https://covers.openlibrary.org/b/isbn/1934030511-M.jpg,https://covers.openlibrary.org/b/isbn/1934030511-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Racing+Weight&src=typed_query,,,,https://openlibrary.org/isbn/1934030511,http://amazon.com/dp/1934030511
Introduction to Common Lisp,,,0127748601,,0,,https://covers.openlibrary.org/b/isbn/0127748601-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0127748601-L.jpg,https://covers.openlibrary.org/b/isbn/0127748601-M.jpg,https://covers.openlibrary.org/b/isbn/0127748601-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Introduction+to+Common+Lisp&src=typed_query,,,,https://openlibrary.org/isbn/0127748601,http://amazon.com/dp/0127748601
The American Challenge,,,0689102461,,0,,https://covers.openlibrary.org/b/isbn/0689102461-L.jpg,,read,,,,,,,,,,https://covers.openlibrary.org/b/isbn/0689102461-L.jpg,https://covers.openlibrary.org/b/isbn/0689102461-M.jpg,https://covers.openlibrary.org/b/isbn/0689102461-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+American+Challenge&src=typed_query,,,,https://openlibrary.org/isbn/0689102461,http://amazon.com/dp/0689102461
Manhattan Project,,,0316329738,,0,,https://covers.openlibrary.org/b/isbn/0316329738-L.jpg,,read,The Untold Story of the Making of the Atomic Bomb,,,,,,,,,https://covers.openlibrary.org/b/isbn/0316329738-L.jpg,https://covers.openlibrary.org/b/isbn/0316329738-M.jpg,https://covers.openlibrary.org/b/isbn/0316329738-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Manhattan+Project&src=typed_query,,,,https://openlibrary.org/isbn/0316329738,http://amazon.com/dp/0316329738
Angle of Attack,,,039301892X,,0,,,,read,Harrison Storms and the Race to the Moon,,,,,,,,,,,,,,https://x.com/search?q=from%3Apatrickcollison+Angle+of+Attack&src=typed_query,,,,https://openlibrary.org/search?q=039301892X,http://amazon.com/dp/039301892X
The Mechanical Bride,,,1584230509,,0,,https://covers.openlibrary.org/b/isbn/1584230509-L.jpg,,read,Folklore of Industrial Man,,,,,,,,,https://covers.openlibrary.org/b/isbn/1584230509-L.jpg,https://covers.openlibrary.org/b/isbn/1584230509-M.jpg,https://covers.openlibrary.org/b/isbn/1584230509-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+The+Mechanical+Bride&src=typed_query,,,,https://openlibrary.org/isbn/1584230509,http://amazon.com/dp/1584230509
A Pattern Language,,,0195019199,,5,,https://covers.openlibrary.org/b/isbn/0195019199-L.jpg,,favorites,"Towns, Buildings, Construction (Center for Environmental Structure)",,,,,,,,,https://covers.openlibrary.org/b/isbn/0195019199-L.jpg,https://covers.openlibrary.org/b/isbn/0195019199-M.jpg,https://covers.openlibrary.org/b/isbn/0195019199-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+A+Pattern+Language&src=typed_query,,,,https://openlibrary.org/isbn/0195019199,http://amazon.com/dp/0195019199
City of Thieves,,,0452295297,,0,,https://covers.openlibrary.org/b/isbn/0452295297-L.jpg,,read,A Novel,,,,,,,,,https://covers.openlibrary.org/b/isbn/0452295297-L.jpg,https://covers.openlibrary.org/b/isbn/0452295297-M.jpg,https://covers.openlibrary.org/b/isbn/0452295297-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+City+of+Thieves&src=typed_query,,,,https://openlibrary.org/isbn/0452295297,http://amazon.com/dp/0452295297
Marshall McLuhan,,,1935633163,,0,,https://covers.openlibrary.org/b/isbn/1935633163-L.jpg,,read,You Know Nothing of My Work!,,,,,,,,,https://covers.openlibrary.org/b/isbn/1935633163-L.jpg,https://covers.openlibrary.org/b/isbn/1935633163-M.jpg,https://covers.openlibrary.org/b/isbn/1935633163-S.jpg,,,https://x.com/search?q=from%3Apatrickcollison+Marshall+McLuhan&src=typed_query,,,,https://openlibrary.org/isbn/1935633163,http://amazon.com/dp/1935633163
